zemëroi	zˌɛmərˈɔi
golit	ɡˈɔɫɪt
huazimit	hwɑzˈimɪt
çelësat	t͡ʃɛɫˈʌsat
sensi	sˈɛnsi
shënoi	ʃənˈɔi
FIFA	fˈifɑ
Canës	t͡sˈanəs
objektet	ɔbjˈektɛt
Albena	albˈɛnɑ
kronikave	krɔnˈikavɛ
pjesen	pjˈesɛn
këndejmi	kəndˈe͡ɪmi
Tokën	tˈɔkən
konkretizohet	kˌɔnkrɛtizˈɔhɛt
qytetarit	t͡ɕˌytɛtˈarɪt
Denaj	dˈɛna͡ɪ
emërtimin	ˌɛmərtˈimɪn
komunizmi	kˌɔmunˈizmi
Pol	pˈɔl
Komisariati	kˌɔmisˌariˈati
ndodhur	ndˈɔður
Pasko	pˈaskɔ
përndjekurit	pˌʌrndjekˈurɪt
alarmuar	ˌaɫɑrmˈuɑr
pakënaqura	pˌakənat͡ɕˈurɑ
zvogëlohen	zvˌɔɡəɫˈɔhɛn
Pala	pˈaɫɑ
sherbimet	ʃerbˈimɛt
Antonio	ˌantɔnˈiɔ
Norbert	nɔrbˈɛrt
Muriqanit	mˌurit͡ɕˈanɪt
Milva	mˈilvɑ
akull	akˈul
vëzhgimit	vəʒɡˈimɪt
iPad	ipˈad
Besi	bˈɛsi
Grant	ɡrˈant
banjës	bˈaɲəs
bashkëpunëtori	bˌaʃkəpˌunətˈɔri
Tragjike	trad͡ʑˈikɛ
transportues	trˌanspɔrtˈuɛs
Kostadin	kɔstˈadɪn
autobiografinë	ˌautˌɔbiˌɔɡrafˈinə
deti	dˈɛti
vetedije	vˌɛtɛdˈije
filxhanët	fild͡ʒˈanət
vendosni	vɛndˈɔsni
shqiptaria	ʃt͡ɕˌiptarˈiɑ
Kimike	kimˈikɛ
klinikën	kɫinˈikən
Zerka	zˈɛrkɑ
Lazer	ɫazˈɛr
Zgjidhja	zd͡ʑˈiðjɑ
Ebolën	ɛbˈɔɫən
paranë	parˈanə
funksioneve	fˌunksiˈɔnɛvɛ
segmenteve	sɛɡmˈɛntɛvɛ
Vlerësohet	vɫˌerəsˈɔhɛt
shitjeve	ʃˈitjɛvɛ
tradhtinë	traðtˈinə
hipersonike	hˌipɛrsɔnˈikɛ
polakëve	pɔɫˈakəvɛ
hartohen	hɑrtˈɔhɛn
Figo	fˈiɡɔ
Punëtori	pˌunətˈɔri
Biznesit	biznˈɛsɪt
Die	djˈe
Bollino	bɔl͡lˈinɔ
Dragan	draɡˈan
Jovanovic	jˌɔvanɔvˈit͡s
paralizuar	pˌaraɫizˈuɑr
port	pˈɔrt
Moikomit	mˌɔikˈɔmɪt
Modelin	mɔdˈɛɫɪn
biznesmene	bˌiznɛsmˈɛnɛ
Turqve	tˈurt͡ɕvɛ
Dyte	dˈytɛ
Xhema	d͡ʒˈɛmɑ
Zef	zˈɛf
dërguarit	dərɡwˈɑrɪt
ulura	uɫˈurɑ
Senatit	sɛnˈatɪt
Kryqin	krˈyt͡ɕɪn
Perendimor	pˌɛrɛndimˈɔr
Lipjani	ɫipjˈani
lojtare	ɫɔ͡ɪtˈarɛ
ironizoi	ˌirɔnizˈɔi
krenohej	krɛnˈɔhe͡ɪ
magjistratë	mˌad͡ʑistrˈatə
dëborë	dəbˈɔrə
lejnë	ɫˈe͡ɪnə
stacionin	stˌat͡siˈɔnɪn
OEMVP	ɔˈɛmvp
abuzohen	ˌabuzˈɔhɛn
ngarkojë	nɡɑrkˈɔjə
cinik	t͡sinˈik
telefonon	tˌɛɫefɔnˈɔn
Kompani	kɔmpˈani
Qendror	t͡ɕendrˈɔr
Edlira	ɛdɫˈirɑ
Magjia	mad͡ʑˈiɑ
Harri	hˈɑri
hoxhallarët	hˌɔd͡ʒal͡lˈarət
dëmtoheshin	dˌʌmtɔhˈeʃɪn
mbarimin	mbarˈimɪn
ndertua	ndˈɛrtwɑ
Zhidru	ʒˈidru
asteroidi	ˌastɛrɔˈidi
prodhonin	prɔðˈɔnɪn
Arsim	ˈɑrsim
uroi	urˈɔi
kësteve	kˈʌstɛvɛ
Berzati	bɛrzˈati
algoritmet	ˌalɡɔrˈitmɛt
ndërtojë	ndərtˈɔjə
tetor	tɛtˈɔr
Kane	kˈanɛ
telegrafi	tˌɛɫeɡrˈafi
hirtë	hˈirtə
Holandë	hɔɫˈandə
dafine	dafˈinɛ
fillojë	fil͡lˈɔjə
Anëtarësimi	ˌanətˌarəsˈimi
Ndjesë	ndjˈesə
arrestimit	ˌɑrɛstˈimɪt
përgjimin	pərd͡ʑˈimɪn
shkollat	ʃkˈɔl͡lat
Ganimete	ɡˌanimˈɛtɛ
gjuhe	d͡ʑˈuhɛ
reformimin	rˌɛfɔrmˈimɪn
licencat	ɫit͡sˈɛnt͡sat
risqet	rˈist͡ɕɛt
blihet	bɫˈihɛt
modestinë	mˌɔdɛstˈinə
anëtares	ˌanətˈarɛs
gocën	ɡˈɔt͡sən
dyshimte	dyʃˈimtɛ
Bowser	bɔwsˈɛr
Butrinti	butrˈinti
kuqja	kˈut͡ɕjɑ
Lady	ɫˈady
plumbit	pɫˈumbɪt
homologu	hˌɔmɔɫˈɔɡu
diellore	djel͡lˈɔrɛ
vritesh	vritˈeʃ
ngadalshme	nɡadˈalʃmɛ
copy	t͡sˈɔpy
Flavio	fɫavˈiɔ
tkurrjen	tkˈurjɛn
Qeverisja	t͡ɕˌevɛrˈisjɑ
takohen	takˈɔhɛn
Rëndohet	rəndˈɔhɛt
Komunale	kˌɔmunˈaɫe
traumat	traˈumat
drejt	drˈe͡ɪt
Pascal	past͡sˈal
palodhshme	paɫˈɔðʃmɛ
dyert	dˈy͡ɛrt
Kuçova	kut͡ʃˈɔvɑ
sentimental	sˌɛntimɛntˈal
rrezikshmëri	ˌərɛzˌikʃmərˈi
eksod	ɛksˈɔd
serialin	sˌɛriˈaɫɪn
gjyqtare	d͡ʑyt͡ɕtˈarɛ
mbrëmë	mbrˈʌmə
Shullazi	ʃul͡lˈazi
prishur	prˈiʃur
Xhepa	d͡ʒˈɛpɑ
Ariana	ˌariˈanɑ
obligimeve	ˌɔbɫiɡˈimɛvɛ
sakta	sˈaktɑ
Partneritetit	pˌɑrtnɛritˈɛtɪt
nisem	nisˈɛm
barbarë	bɑrbˈarə
raketa	rakˈɛtɑ
treguan	trɛɡwˈɑn
Medvegja	mɛdvˈɛd͡ʑɑ
shënojnë	ʃənˈɔ͡ɪnə
Pezës	pˈɛzəs
Sjellje	sjˈelje
ulëse	ˈuɫəsɛ
Hapni	hˈapni
shtetaseje	ʃtˌɛtasˈeje
Robelli	rɔbˈɛl͡li
shtupë	ʃtˈupə
rrugeve	ərˈuɡɛvɛ
shkurtonte	ʃkurtˈɔntɛ
Andon	andˈɔn
konkurse	kɔnkˈursɛ
klandestin	kɫandˈɛstɪn
Marrim	mˈɑrim
Hulumtimet	hˌuɫumtˈimɛt
Algjeria	ˌald͡ʑerˈiɑ
akuzes	akˈuzɛs
Ballës	bˈal͡ləs
Alaba	aɫˈabɑ
demokratizimi	dˌɛmɔkrˌatizˈimi
hidhen	hˈiðɛn
hajna	hˈa͡ɪnɑ
deputetes	dˌɛputˈɛtɛs
zhgënjimit	ʒɡəɲˈimɪt
rënë	rˈʌnə
përputhshmëri	pˌʌrpuθʃmərˈi
reduktimin	rˌɛduktˈimɪn
hidrogjen	hidrˈɔd͡ʑɛn
babi	bˈabi
DailyMail	daˈiɫymaˈil
Jadon	jadˈɔn
Emergjent	ˌɛmɛrd͡ʑˈent
Lozanës	ɫɔzˈanəs
kulmit	kˈulmɪt
veprimin	vɛprˈimɪn
osoba	ɔsˈɔbɑ
hotelit	hɔtˈɛɫɪt
tundimi	tundˈimi
Planeti	pɫanˈɛti
përbri	pˈʌrbri
mirave	mˈiravɛ
pikas	pikˈas
ditarin	ditˈarɪn
ushtarakut	ˌuʃtarakˈut
pëllëmbë	pəl͡lˈʌmbə
Prodhimit	prɔðˈimɪt
Njëherësh	ɲəhˈɛrəʃ
mjerueshme	mjˌeruˈeʃmɛ
Alter	altˈɛr
shokëve	ʃˈɔkəvɛ
Minarolli	mˌinarˈɔl͡li
Mbrëmjen	mbrˈʌmjɛn
turistë	turˈistə
martese	mɑrtˈɛsɛ
fjalori	fjaɫˈɔri
konsolidojnë	kˌɔnsɔɫidˈɔ͡ɪnə
eksportojmë	ˌɛkspɔrtˈɔ͡ɪmə
provë	prˈɔvə
Zgjedhore	zd͡ʑeðˈɔrɛ
Bloomberg	bɫˌɔɔmbˈɛrɡ
simpatizant	sˌimpatizˈant
miun	mˈiun
variante	vˌariˈantɛ
xhepit	d͡ʒˈɛpɪt
logjikën	ɫɔd͡ʑˈikən
bëhesh	bəhˈeʃ
syze	sˈyzɛ
thirrja	θˈirjɑ
nënpresidenti	nˌʌnprɛsidˈɛnti
Karakteristika	kˌaraktˌɛristˈikɑ
Kosumi	kɔsˈumi
Drakula	drakˈuɫɑ
Madrid	madrˈid
llogarive	l͡lˌɔɡarˈivɛ
BKT	bˌəkˌətˈə
dështuar	dəʃtˈuɑr
takse	tˈaksɛ
ribashkimit	rˌibaʃkˈimɪt
pasagjere	pˌasad͡ʑˈerɛ
djallit	djˈal͡lɪt
paturpësi	patˈurpəsi
largoj	ɫˈɑrɡɔ͡ɪ
perben	pˈɛrbɛn
bashkëjetesën	bˌaʃkəjetˈɛsən
afishuar	ˌafiʃˈuɑr
reflektime	rˌɛfɫektˈimɛ
projektin	prɔjˈektɪn
orën	ˈɔrən
rehati	rɛhˈati
Federatës	fˌɛdɛrˈatəs
shengenin	ʃenɡˈɛnɪn
serviret	sɛrvˈirɛt
formate	fɔrmˈatɛ
nënkryetarëve	nənkrˈy͡ɛtarˌəvɛ
shpifur	ʃpˈifur
grant	ɡrˈant
paralajmëruar	pˌaraɫˌa͡ɪmərˈuɑr
Lutjet	ɫˈutjɛt
Keir	kɛˈir
ndalej	ndˈaɫe͡ɪ
deklarojmë	dˌɛkɫarˈɔ͡ɪmə
gjejnë	d͡ʑˈe͡ɪnə
hasmëri	hˌasmərˈi
ekspozimin	ˌɛkspɔzˈimɪn
diskursit	diskˈursɪt
Komision	kˌɔmisiˈɔn
hashashit	haʃˈaʃɪt
këputen	kəpˈutɛn
Kupe	kˈupɛ
Dijon	dijˈɔn
Sharrë	ʃˈɑrə
vëllaun	vəl͡lˈaun
perfundoi	pˌɛrfundˈɔi
varrosen	vɑrˈɔsɛn
lëvizni	ɫəvˈizni
Epiqendra	ˌɛpit͡ɕˈendrɑ
ulu	ˈuɫu
riciklimit	rˌit͡sikɫˈimɪt
gjuhëve	d͡ʑˈuhəvɛ
llogaritur	l͡lˌɔɡarˈitur
ekzaktësisht	ɛkzˈaktsɪʃt
përditësuar	pˌʌrditəsˈuɑr
Menaxheri	mˌɛnad͡ʒˈɛri
madhi	mˈaði
dritës	drˈitəs
Jonë	jˈɔnə
kryesor	kry͡ɛsˈɔr
Konkluzionet	kˌɔnkɫuziˈɔnɛt
Nazifi	nazˈifi
pafundësi	pafˈundəsi
Vjerdha	vjˈerðɑ
Fejzo	fˈe͡ɪzɔ
Xhandarmëria	d͡ʒˌandɑrmərˈiɑ
mesditë	mɛsdˈitə
kriminalizimin	krˌiminˌaɫizˈimɪn
virologjisë	vˌirɔɫɔd͡ʑˈisə
Sekuestrohet	sˌɛkuɛstrˈɔhɛt
nenit	nˈɛnɪt
moratorium	mˌɔratˌɔriˈum
Xhevdeti	d͡ʒɛvdˈɛti
Lozano	ɫɔzˈanɔ
hapën	hˈapən
mohohet	mɔhˈɔhɛt
parashikimin	pˌaraʃikˈimɪn
Jones	jˈɔnɛs
problemi	prɔbɫˈemi
rrugëtuar	ˌəruɡətˈuɑr
urdhërua	urðˈʌrwɑ
Sotiris	sˌɔtirˈis
aspiron	ˌaspirˈɔn
Roli	rˈɔɫi
përpiqeshin	pˌʌrpit͡ɕˈeʃɪn
pasohet	pasˈɔhɛt
renegat	rɛnˈɛɡat
Rezervë	rɛzˈɛrvə
Duken	dˈukɛn
Republikanëve	rˌɛpubɫikˈanəvɛ
Fëmijërinë	fˌʌmijərˈinə
quajtur	t͡ɕwˈa͡ɪtur
ajsbergut	ˌa͡ɪsbɛrɡˈut
Parë	pˈarə
aspiratë	ˌaspirˈatə
Mari	mˈari
Unionin	ˌuniˈɔnɪn
gjuetinë	d͡ʑˌuɛtˈinə
pranua	prˈanwɑ
këshilltarit	kˌʌʃiltˈarɪt
dëgjuesve	dəd͡ʑˈuɛsvɛ
kontestin	kɔntˈɛstɪn
theksohet	θɛksˈɔhɛt
Maskat	mˈaskat
bredhi	brˈɛði
mekanizma	mˌɛkanˈizmɑ
Haraçinës	hˌarat͡ʃˈinəs
Marina	marˈinɑ
njohëse	ɲˈɔhəsɛ
Bruce	brˈut͡sɛ
Dorezat	dɔrˈɛzat
performancat	pˌɛrfɔrmˈant͡sat
personelit	pˌɛrsɔnˈɛɫɪt
transportuesve	trˌanspɔrtˈuɛsvɛ
Tenerife	tˌɛnɛrˈifɛ
Zheljko	ʒˈɛljkɔ
qitë	t͡ɕˈitə
kapacitetit	kˌapat͡sitˈɛtɪt
Himarës	himˈarəs
mosveprimit	mˌɔsvɛprˈimɪt
bërthamën	bərθˈamən
Zinxhiri	zind͡ʒˈiri
viset	vˈisɛt
transparenca	trˌansparˈɛnt͡sɑ
theksonte	θɛksˈɔntɛ
pakufishme	pˌakufˈiʃmɛ
fotografin	fˌɔtɔɡrˈafɪn
republikë	rˌɛpubɫˈikə
kundërshtime	kˌundərʃtˈimɛ
unanimisht	ˌunanimˈiʃt
Shala	ʃˈaɫɑ
Faleminderit	fˌaɫemindˈɛrɪt
devijoi	dˌɛvijˈɔi
punonjes	punˈɔɲɛs
paradoksin	pˌaradˈɔksɪn
jopublike	jˌɔpubɫˈikɛ
Artistja	ɑrtˈistjɑ
reaksioni	rˌɛaksiˈɔni
Olti	ˈɔlti
Andrews	andrˈɛws
bubullimë	bˌubul͡lˈimə
gardhi	ɡˈɑrði
Bërja	bˈʌrjɑ
bisedoni	bˌisɛdˈɔni
muslimanë	mˌusɫimˈanə
Vizion	vˌiziˈɔn
lindshmërisë	ɫˌindʃmərˈisə
kartave	kˈɑrtavɛ
spiun	spˈiun
antishqiptar	ˌantiʃt͡ɕiptˈɑr
kontaminimit	kˌɔntaminˈimɪt
njohim	ɲˈɔhim
auditore	ˌauditˈɔrɛ
regjistrit	rɛd͡ʑˈistrɪt
përpunon	pˌʌrpunˈɔn
Kishim	kˈiʃim
zhytësit	ʒytˈʌsɪt
sektorin	sɛktˈɔrɪn
vizionar	vˌiziɔnˈɑr
plehrat	pɫˈehhrat
NewCo	nˈɛwt͡sˈɔ
buzëqeshte	bˌuzət͡ɕˈeʃtɛ
rëndohen	rəndˈɔhɛn
anglezëve	anɡɫˈezəvɛ
protokollet	prˌɔtɔkˈɔl͡lɛt
Mësuesja	mˌʌsuˈesjɑ
Përherë	pərhˈɛrə
regjistrimit	rˌɛd͡ʑistrˈimɪt
ushtron	uʃtrˈɔn
derman	dɛrmˈan
sanimin	sanˈimɪn
qellimisht	t͡ɕˌel͡limˈiʃt
dënojnë	dənˈɔ͡ɪnə
ndjesë	ndjˈesə
vuloset	vuɫˈɔsɛt
ujësjellësin	ˌujəsjel͡lˈʌsɪn
lexues	ɫed͡zˈuɛs
përkrahim	pərkrˈahim
Konkursi	kɔnkˈursi
Haradinajt	hˌaradinˈa͡ɪt
organizate	ˌɔrɡanizˈatɛ
shpenzoj	ʃpˈɛnzɔ͡ɪ
Ndëshkimi	ndəʃkˈimi
goditi	ɡɔdˈiti
ardhurave	ɑrðˈuravɛ
Qershorin	t͡ɕerʃˈɔrɪn
Mbretërisë	mbrˌɛtərˈisə
mashtrimet	maʃtrˈimɛt
Pakti	pˈakti
kapsolla	kapsˈɔl͡lɑ
arreston	ˌɑrɛstˈɔn
Madh	mˈað
rritemi	ˌəritˈɛmi
projektet	prɔjˈektɛt
Kompensimit	kˌɔmpɛnsˈimɪt
kallashnikovë	kˌal͡laʃnikˈɔvə
nxënësja	nd͡zənˈʌsjɑ
tortën	tˈɔrtən
gjirokastrit	d͡ʑˌirɔkˈastrɪt
Lindner	ɫindnˈɛr
çfare	t͡ʃfˈarɛ
Depresionit	dˌɛprɛsiˈɔnɪt
Jimmy	jˈimmy
vendimtarë	vˌɛndimtˈarə
administrativë	ˌadminˌistratˈivə
gatuhet	ɡatˈuhɛt
Konfederata	kˌɔnfɛdɛrˈatɑ
Festivali	fˌɛstivˈaɫi
Ndoshta	ndˈɔʃtɑ
përkrahjen	pərkrˈahhjɛn
çarje	t͡ʃˈɑrje
kamotshme	kamˈɔtʃmɛ
palestinezëve	pˌaɫestinˈɛzəvɛ
Akoma	akˈɔmɑ
Respekt	rɛspˈɛkt
Bebe	bˈɛbɛ
Matt	mˈatt
Kriteri	kritˈɛri
burgimi	burɡˈimi
kurrë	kˈurə
specialistet	spˌɛt͡siaɫˈistɛt
Suad	swˈɑd
Danimarkës	dˌanimˈɑrkəs
përgënjeshtrim	pˌʌrɡəɲˈeʃtrim
kurbë	kˈurbə
ring	rˈinɡ
studim	stˈudim
Maqedonisë	mˌat͡ɕedɔnˈisə
Trepçë	trˈɛpt͡ʃə
pozitivitet	pˌɔzitivˈitɛt
dhashë	ðˈaʃə
thesi	θˈɛsi
Balija	baɫˈijɑ
xhiroja	d͡ʒirˈɔjɑ
proteinat	prˌɔtɛˈinat
sekreti	sɛkrˈɛti
mbledhjeje	mbɫeðjˈeje
Mesditën	mɛsdˈitən
bandat	bˈandat
Francesku	frant͡sˈɛsku
varion	vˌariˈɔn
thy	θˈy
prioritar	prˌiɔritˈɑr
Marsejës	mɑrsˈejəs
Raportimi	rˌapɔrtˈimi
shpresoj	ʃprˈɛsɔ͡ɪ
Jota	jˈɔtɑ
Veshjet	vˈeʃjɛt
toksike	tɔksˈikɛ
shpresoni	ʃprɛsˈɔni
ATSh	ˈatʃ
perëndimit	pˌɛrəndˈimɪt
Çeço	t͡ʃˈɛt͡ʃɔ
vargun	vˈɑrɡun
decentralizimit	dˌɛt͡sɛntrˌaɫizˈimɪt
kerkonin	kɛrkˈɔnɪn
fshijë	fʃˈijə
edhe	ˈɛðɛ
dembele	dɛmbˈɛɫe
mafioze	mˌafiˈɔzɛ
Mjalti	mjˈalti
mosmiratimin	mˌɔsmiratˈimɪn
fast	fˈast
oren	ˈɔrɛn
zhvilloni	ʒvil͡lˈɔni
Les	ɫˈes
dërgon	dərɡˈɔn
televizorë	tˌɛɫevizˈɔrə
durrsakë	dursˈakə
arbitrat	ɑrbˈitrat
Tobias	tˌɔbiˈas
radikalëve	rˌadikˈaɫəvɛ
Dejvi	dˈe͡ɪvi
Emergjenca	ˌɛmɛrd͡ʑˈent͡sɑ
ftohet	ftˈɔhɛt
Presidencial	prˌɛsidˌɛnt͡siˈal
poshtëruar	pˌɔʃtərˈuɑr
mjekimit	mjekˈimɪt
mashtrimit	maʃtrˈimɪt
ndihet	ndˈihɛt
skuadrës	skwˈɑdrəs
Clasico	t͡sɫasˈit͡sɔ
Gazës	ɡˈazəs
datojnë	datˈɔ͡ɪnə
Bazeli	bazˈɛɫi
cakton	t͡saktˈɔn
Pentagonit	pˌɛntaɡˈɔnɪt
simptoma	simptˈɔmɑ
kërcen	kˈʌrt͡sɛn
bombastike	bˌɔmbastˈikɛ
njësitet	ɲəsˈitɛt
policinë	pˌɔɫit͡sˈinə
Eldi	ˈɛldi
Herbert	hɛrbˈɛrt
Bosforit	bɔsfˈɔrɪt
Komiteti	kˌɔmitˈɛti
parashikojnë	pˌaraʃikˈɔ͡ɪnə
Anemia	ˌanɛmˈiɑ
Ajri	ˈa͡ɪri
kuzhinierët	kˌuʒinjˈerət
parave	pˈaravɛ
dietë	djˈetə
Gianluca	ɡˌianɫˈut͡sɑ
kalimi	kaɫˈimi
artikuluar	ˌɑrtikuɫˈuɑr
preferenciale	prˌɛfɛrˌɛnt͡siˈaɫe
lirojmë	ɫirˈɔ͡ɪmə
Virgjëreshat	vˌird͡ʑərˈeʃat
fansat	fˈansat
largim	ɫˈɑrɡim
mij	mˈiː
tradhtisë	traðtˈisə
krah	krˈahh
gjithëpranuar	d͡ʑˌiθəpranˈuɑr
bindjes	bˈindjɛs
Komb	kˈɔmb
konstatuan	kˌɔnstatˈuan
dhimbje	ðˈimbje
Tottenhamit	tˌɔttɛnhˈamɪt
filmin	fˈilmɪn
perballimin	pˌɛrbal͡lˈimɪn
Campbell	t͡sampbˈɛl
fitime	fitˈimɛ
mandat	mˈandat
Rustemin	rustˈɛmɪn
kandidatura	kˌandidatˈurɑ
Marsejë	mɑrsˈejə
ndonjërin	ndɔɲˈʌrɪn
helikopterin	hˌɛɫikɔptˈɛrɪn
përplasjes	pərpɫˈasjɛs
Han	hˈan
Televizioni	tˌɛɫevˌiziˈɔni
vyeshëm	vˈy͡ɛʃəm
vrasëse	vrˈasəsɛ
Donnarumma	dˌɔnnarˈummɑ
benzinë	bɛnzˈinə
sekuestroi	sˌɛkuɛstrˈɔi
fokusohen	fˌɔkusˈɔhɛn
sigurohuni	sˌiɡurɔhˈuni
sekuestrua	sˌɛkuˈɛstrwɑ
Komunist	kˌɔmunˈist
kastë	kˈastə
Nëntorit	nəntˈɔrɪt
bashkëveprim	bˌaʃkəvˈɛprim
minojnë	minˈɔ͡ɪnə
Fisher	fiʃˈer
përkeqëson	pˌʌrkɛt͡ɕəsˈɔn
Hënës	hˈʌnəs
rrënojë	ˌərənˈɔjə
Çelësi	t͡ʃˈɛɫəsi
reciproke	rˌɛt͡siprˈɔkɛ
banori	banˈɔri
asimetrike	ˌasimɛtrˈikɛ
natyrën	natˈyrən
Pendarovski	pˌɛndarˈɔvski
Kenosha	kɛnˈɔʃɑ
fejesë	fejˈesə
Thelbi	θˈɛlbi
fantazisë	fˌantazˈisə
shuplaka	ʃupɫˈakɑ
meritat	mɛrˈitat
populist	pˌɔpuɫˈist
miratuar	mˌiratˈuɑr
Arilena	ˌariɫˈenɑ
mundësohej	mˌundəsˈɔhe͡ɪ
jetën	jˈetən
bonuse	bɔnˈusɛ
Nivelit	nivˈɛɫɪt
aplikime	ˌapɫikˈimɛ
tiraninë	tˌiranˈinə
Wolfsburgu	wɔlfsbˈurɡu
bamirëse	bamˈirəsɛ
Izeti	izˈɛti
punonjësve	pˌunɔɲˈʌsvɛ
shendetit	ʃendˈɛtɪt
aspiratat	ˌaspirˈatat
fitohej	fitˈɔhe͡ɪ
nënkampion	nˌʌnkampiˈɔn
këndi	kˈʌndi
Gjithcka	d͡ʑˈiθt͡skɑ
erotik	ˌɛrɔtˈik
Ramë	rˈamə
rrezimin	ˌərɛzˈimɪn
shefja	ʃˈefjɑ
tentoi	tɛntˈɔi
Hapur	hˈapur
Integrimit	ˌintɛɡrˈimɪt
komunat	kɔmˈunat
denoncuan	dˌɛnɔnt͡swˈɑn
vizituan	vˌizitˈuan
Verona	vɛrˈɔnɑ
edukuar	ˌɛdukˈuɑr
listat	ɫˈistat
projektbuxhetit	prˌɔjektbud͡ʒˈɛtɪt
punohen	punˈɔhɛn
Infrakosit	ˌinfrakˈɔsɪt
zbresë	zbrˈɛsə
krizes	krˈizɛs
UFC	ˈuft͡s
vjetor	vjetˈɔr
falimentit	fˌaɫimˈɛntɪt
sipërmarrësve	sˌipərmɑrˈʌsvɛ
shkurtimeve	ʃkurtˈimɛvɛ
zgjuarsi	zd͡ʑwˈɑrsi
ndalem	ndaɫˈem
veteranit	vˌɛtɛrˈanɪt
kompanite	kˌɔmpanˈitɛ
Luginën	ɫuɡˈinən
Stubëll	stˈubəl
përshkak	pərʃkˈak
Shkrimtarët	ʃkrimtˈarət
anketës	ankˈɛtəs
Ndjenjat	ndjˈeɲat
virusale	vˌirusˈaɫe
politizuar	pˌɔɫitizˈuɑr
Arës	ˈarəs
Kronikë	krɔnˈikə
Perndryshe	pɛrndrˈyʃe
Lubjanë	ɫubjˈanə
rrëfimi	ˌərəfˈimi
Besnike	bɛsnˈikɛ
Labinotit	ɫˌabinˈɔtɪt
shtatzëne	ʃtatzˈʌnɛ
kryetarët	kry͡ɛtˈarət
ngjitesh	nd͡ʑitˈeʃ
intelektualin	ˌintɛɫektwˈɑɫɪn
poza	pˈɔzɑ
mobilizimi	mˌɔbiɫizˈimi
prokuroria	prˌɔkurɔrˈiɑ
vinin	vˈinɪn
FRPD	fˌərˌəpˌədˈə
mundon	mundˈɔn
marrja	mˈɑrjɑ
sigurua	siɡˈurwɑ
rëndësishmi	rˌʌndəsˈiʃmi
trillime	tril͡lˈimɛ
zgjodhët	zd͡ʑˈɔðət
Prita	prˈitɑ
sugjerime	sˌud͡ʑerˈimɛ
Shënohet	ʃənˈɔhɛt
dorës	dˈɔrəs
tumoret	tumˈɔrɛt
Sánchez	sant͡shˈɛz
farmacisë	fˌɑrmat͡sˈisə
Tarikateve	tˌarikˈatɛvɛ
lëvizjet	ɫəvˈizjɛt
zëvendëspresidenti	zˌʌvɛndˌʌsprɛsidˈɛnti
migrimit	miɡrˈimɪt
konfirmuara	kˌɔnfirmˈuarɑ
OBT	ˈɔbt
Indrit	ˈindrɪt
shpërbë	ʃpˈʌrbə
nënave	nˈʌnavɛ
dokumentacionet	dˌɔkumˌɛntat͡siˈɔnɛt
qetësonte	t͡ɕˌetəsˈɔntɛ
Premten	prˈɛmtɛn
bastard	bastˈɑrd
hakmarrja	hakmˈɑrjɑ
transferoi	trˌansfɛrˈɔi
konkursi	kɔnkˈursi
ekskluzivitet	ˌɛkskɫuzivˈitɛt
Vdes	vdˈɛs
fluturimi	fɫˌuturˈimi
Nismën	nˈismən
Suedinë	sˌuɛdˈinə
ofendojnë	ˌɔfɛndˈɔ͡ɪnə
rafineria	rˌafinɛrˈiɑ
veshi	vˈeʃi
trajnerë	tra͡ɪnˈɛrə
mësosh	məsˈɔʃ
delir	dɛɫˈir
UEFA	uˈɛfɑ
publikohen	pˌubɫikˈɔhɛn
presidentit	prˌɛsidˈɛntɪt
Mendor	mɛndˈɔr
kosovareve	kˌɔsɔvˈarɛvɛ
Përveçse	pərvˈɛt͡ʃsɛ
njerezor	ɲˌerɛzˈɔr
deshtimin	deʃtˈimɪn
ndjeshme	ndjˈeʃmɛ
Valentinin	vˌaɫentˈinɪn
kopjet	kˈɔpjɛt
karrotat	kɑrˈɔtat
mbështetje	mbəʃtˈɛtje
adhuroj	aðˈurɔ͡ɪ
popuj	pɔpˈuj
atëhershme	ˌatəhˈɛrʃmɛ
Lexoni	ɫed͡zˈɔni
perënduar	pˌɛrəndˈuɑr
ndërgjegjësim	ndˌʌrd͡ʑed͡ʑˈʌsim
përçmim	pˈʌrt͡ʃmim
trurin	trˈurɪn
Çiftet	t͡ʃˈiftɛt
adoleshentit	ˌadɔɫeʃˈentɪt
shpezëve	ʃpˈɛzəvɛ
Kaosi	kaˈɔsi
Barnier	bɑrnjˈer
ringjallen	rind͡ʑˈal͡lɛn
puneve	pˈunɛvɛ
tradhton	traðtˈɔn
gjithmone	d͡ʑiθmˈɔnɛ
by	bˈy
dokrra	dˈɔkrɑ
trishton	triʃtˈɔn
a	ˈɑ
ishuj	iʃˈuj
emisionit	ˌɛmisiˈɔnɪt
xhelozë	d͡ʒɛɫˈɔzə
vijoje	vijˈɔje
shembujt	ʃembˈujt
Tasholli	taʃˈɔl͡li
Sektorët	sɛktˈɔrət
aktorësh	aktˈɔrəʃ
rrisk	ərˈisk
za	zˈɑ
Invest	invˈɛst
ikjen	ˈikjɛn
Shangait	ʃanɡˈaɪt
joserioze	jˌɔsɛriˈɔzɛ
sekreteve	sɛkrˈɛtɛvɛ
Zgjimi	zd͡ʑˈimi
ambicioze	ˌambit͡siˈɔzɛ
latinisht	ɫˌatinˈiʃt
maskara	maskˈarɑ
